1,0.086270
2,0.082770
3,0.085620
4,0.081500
5,0.077870
6,0.082740
7,0.078890
8,0.077540
9,0.076710
10,0.075010
11,0.073280
12,0.075440
13,0.072230
14,0.071880
15,0.068430
16,0.068570
17,0.068440
18,0.071070
19,0.067430
20,0.066070
21,0.066470
22,0.064230
23,0.062090
24,0.059800
25,0.058750
26,0.059770
27,0.060890
28,0.058740
29,0.055950
30,0.057660
31,0.057850
32,0.056310
33,0.055300
34,0.056320
35,0.056040
36,0.053260
37,0.050590
38,0.052820
39,0.049730
40,0.050940
41,0.050630
42,0.048930
43,0.049910
44,0.048310
45,0.049160
46,0.048130
47,0.045090
48,0.046590
49,0.043710
50,0.045210
51,0.042060
52,0.044940
53,0.044090
54,0.045140
55,0.042310
56,0.041970
57,0.042280
58,0.041900
59,0.042120
60,0.042310
61,0.041150
62,0.039380
63,0.039620
64,0.038640
65,0.038160
66,0.037850
67,0.038560
68,0.038250
69,0.037990
70,0.037940
71,0.037440
72,0.036430
73,0.037880
74,0.037650
75,0.035670
76,0.034090
77,0.035450
78,0.035750
79,0.035190
80,0.033030
81,0.034780
82,0.033880
83,0.034950
84,0.033910
85,0.034350
86,0.033820
87,0.035450
88,0.033110
89,0.033310
90,0.033730
91,0.033080
92,0.031480
93,0.034760
94,0.032890
95,0.032480
96,0.032680
97,0.029570
98,0.030620
99,0.028900
100,0.031570
101,0.028690
102,0.031000
103,0.032150
104,0.030630
105,0.032070
106,0.028000
107,0.030720
108,0.030090
109,0.029440
110,0.029950
111,0.028600
112,0.031400
113,0.030340
114,0.027680
115,0.030130
116,0.029180
117,0.028160
118,0.028400
119,0.027530
120,0.026160
121,0.030600
122,0.026710
123,0.027590
124,0.028530
125,0.027090
126,0.028080
127,0.025140
128,0.028410
129,0.026390
130,0.028820
131,0.025410
132,0.027070
133,0.028380
134,0.028430
135,0.027450
136,0.026220
137,0.025340
138,0.025770
139,0.028000
140,0.026100
141,0.025450
142,0.022210
143,0.024250
144,0.023400
145,0.026980
146,0.023050
147,0.022530
148,0.024700
149,0.023140
150,0.021620
151,0.022850
152,0.025790
153,0.025770
154,0.024340
155,0.023030
156,0.024240
157,0.025000
158,0.025800
159,0.024230
160,0.020240
161,0.020790
162,0.021490
163,0.024700
164,0.023290
165,0.024270
166,0.019750
167,0.021480
168,0.024970
169,0.024430
170,0.023560
171,0.025030
172,0.023050
173,0.021380
174,0.025010
175,0.023330
176,0.027100
177,0.026500
178,0.029580
179,0.026970
180,0.025260
181,0.024780
182,0.027580
183,0.026990
184,0.026330
185,0.026200
186,0.021470
187,0.026070
188,0.026500
189,0.027320
190,0.025210
191,0.022730
192,0.027120
193,0.025770
194,0.020740
195,0.023850
196,0.027070
197,0.027540
198,0.020790
199,0.021010
200,0.020390
201,0.020850
202,0.026700
203,0.026240
204,0.026550
205,0.027410
206,0.026240
207,0.027510
208,0.027620
209,0.026590
210,0.026560
211,0.027280
212,0.027730
213,0.027360
214,0.026250
215,0.024820
216,0.028240
217,0.027090
218,0.026200
219,0.027320
220,0.026840
221,0.027090
222,0.026110
223,0.026680
224,0.026860
225,0.026410
226,0.027860
227,0.027270
228,0.027630
229,0.027230
230,0.026220
231,0.025890
232,0.027140
233,0.027350
234,0.027510
235,0.026460
236,0.027190
237,0.027410
238,0.026630
239,0.028100
240,0.026590
241,0.026620
242,0.026910
243,0.027450
244,0.026600
245,0.027780
246,0.026090
247,0.027630
248,0.025920
249,0.027310
250,0.027390
251,0.025920
252,0.026820
253,0.025140
254,0.027570
255,0.027170
256,0.026210
257,0.026860
258,0.026520
259,0.027590
260,0.027410
261,0.027080
262,0.027050
263,0.026880
264,0.027180
265,0.025330
266,0.026910
267,0.028060
268,0.026610
269,0.027930
270,0.026530
271,0.027100
272,0.027060
273,0.026800
274,0.027060
275,0.026670
276,0.026710
277,0.027300
278,0.026690
279,0.026910
280,0.026420
281,0.026900
282,0.026330
283,0.026210
284,0.025360
285,0.027190
286,0.025950
287,0.026060
288,0.027180
289,0.026950
