1,0.088420
2,0.086930
3,0.082560
4,0.084380
5,0.079410
6,0.079670
7,0.080780
8,0.078470
9,0.076020
10,0.072670
11,0.075320
12,0.072400
13,0.072060
14,0.070140
15,0.067990
16,0.067230
17,0.068910
18,0.066820
19,0.065940
20,0.062740
21,0.063960
22,0.064320
23,0.061310
24,0.060740
25,0.061780
26,0.061370
27,0.057400
28,0.059650
29,0.058100
30,0.058750
31,0.054090
32,0.058290
33,0.055340
34,0.056330
35,0.053620
36,0.052720
37,0.052160
38,0.050550
39,0.052050
40,0.051040
41,0.050280
42,0.050210
43,0.049120
44,0.049630
45,0.047870
46,0.047010
47,0.046580
48,0.045310
49,0.044250
50,0.046080
51,0.044500
52,0.043360
53,0.042530
54,0.044880
55,0.043300
56,0.043120
57,0.041260
58,0.041910
59,0.040780
60,0.042750
61,0.039070
62,0.041270
63,0.039770
64,0.039540
65,0.039630
66,0.038610
67,0.039590
68,0.038340
69,0.038430
70,0.039380
71,0.036300
72,0.037240
73,0.036560
74,0.035640
75,0.037190
76,0.037340
77,0.037150
78,0.036470
79,0.035470
80,0.033810
81,0.033900
82,0.035610
83,0.034120
84,0.031390
85,0.033780
86,0.032970
87,0.032420
88,0.031390
89,0.031270
90,0.032670
91,0.034050
92,0.032140
93,0.031400
94,0.030370
95,0.030860
96,0.032430
97,0.029700
98,0.028930
99,0.029500
100,0.029480
101,0.030270
102,0.032130
103,0.028530
104,0.029890
105,0.028560
106,0.030850
107,0.030150
108,0.030510
109,0.031390
110,0.026840
111,0.028070
112,0.029590
113,0.031410
114,0.028800
115,0.027600
116,0.028410
117,0.026910
118,0.026130
119,0.030010
120,0.028670
121,0.029450
122,0.027350
123,0.027010
124,0.028280
125,0.029650
126,0.027330
127,0.026300
128,0.026800
129,0.028760
130,0.026890
131,0.026750
132,0.024070
133,0.028320
134,0.024060
135,0.027760
136,0.027040
137,0.025240
138,0.026040
139,0.024360
140,0.024690
141,0.023800
142,0.024950
143,0.027830
144,0.021270
145,0.028010
146,0.026730
147,0.027470
148,0.021380
149,0.025030
150,0.023580
151,0.026950
152,0.028230
153,0.022570
154,0.024440
155,0.024510
156,0.026770
157,0.026230
158,0.024890
159,0.023250
160,0.024350
161,0.027730
162,0.027350
163,0.025180
164,0.021650
165,0.021650
166,0.023910
167,0.019280
168,0.022120
169,0.023960
170,0.023320
171,0.025900
172,0.025970
173,0.026810
174,0.022350
175,0.021180
176,0.027540
177,0.027230
178,0.027860
179,0.027090
180,0.027060
181,0.026810
182,0.028010
183,0.023610
184,0.020460
185,0.019700
186,0.025510
187,0.026870
188,0.028240
189,0.027110
190,0.027190
191,0.027790
192,0.027440
193,0.022930
194,0.021710
195,0.020070
196,0.020510
197,0.021260
198,0.026930
199,0.026910
200,0.027700
201,0.027580
202,0.025500
203,0.026270
204,0.027380
205,0.020780
206,0.020550
207,0.018620
208,0.020590
209,0.020200
210,0.019470
211,0.019700
212,0.019190
213,0.019450
214,0.020160
215,0.019850
216,0.019740
217,0.020000
218,0.019600
219,0.019780
220,0.019880
221,0.019880
222,0.020350
223,0.019710
224,0.019860
225,0.019770
226,0.019630
227,0.019230
228,0.019800
229,0.019550
230,0.019710
231,0.019830
232,0.019570
233,0.019820
234,0.018180
235,0.019790
236,0.019150
237,0.019460
238,0.019880
239,0.019370
240,0.019360
241,0.019070
242,0.019050
243,0.018960
244,0.019660
245,0.019740
246,0.019630
247,0.020190
248,0.020160
249,0.019340
250,0.019250
251,0.020380
252,0.020090
253,0.019280
254,0.019590
255,0.019570
256,0.019790
257,0.019470
258,0.019970
259,0.019700
260,0.020130
261,0.020250
262,0.019860
263,0.019160
264,0.020190
265,0.019450
266,0.020180
267,0.019890
268,0.019770
269,0.020440
270,0.019560
271,0.019570
272,0.018970
273,0.019480
274,0.019290
275,0.019250
276,0.019650
277,0.018740
278,0.019330
279,0.019680
280,0.020050
281,0.019700
282,0.019720
283,0.020280
284,0.019550
285,0.019260
286,0.020000
287,0.019890
288,0.019600
289,0.019520
